⚡河南本地,#genre#
黑莓动画,http://117.148.179.37/PLTV/88888888/224/3221228998/index.m3u8#http://117.148.179.44/PLTV/88888888/224/322512296m7
电影1_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影2_斗鱼,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
电影4_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
电影5_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=
电影6_斗鱼,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
电影7_斗鱼,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

---特色频道---,#genre#
五星体育高清,http://iptv.tvfix.org/hls/wxtyhd.m3u8
极速汽车高清,http://iptv.tvfix.org/hls/jsqchd.m3u8
劲爆体育高清,http://iptv.tvfix.org/hls/jbtyhd.m3u8
新视觉高清,http://iptv.tvfix.org/hls/xsjhd.m3u8
魅力足球高清,http://iptv.tvfix.org/hls/mlzqhd.m3u8
游戏风云高清,http://iptv.tvfix.org/hls/yxfyhd.m3u8
全纪实高清,http://iptv.tvfix.org/hls/qjshd.m3u8
纪实人文高清,http://iptv.tvfix.org/hls/docuchina.m3u8
CHC高清电影,http://iptv.tvfix.org/hls/chchd.m3u8
CHC家庭影院,http://iptv.tvfix.org/hls/chctv.m3u8
CHC动作电影,http://iptv.tvfix.org/hls/chcatv.m3u8
哈哈炫动高清,http://iptv.tvfix.org/hls/hhxdhd.m3u8
金鹰卡通,http://iptv.tvfix.org/hls/jykttv.m3u8
优漫卡通,http://iptv.tvfix.org/hls/ymkttv.m3u8
新动漫,http://iptv.tvfix.org/hls/xdmtv.m3u8
足球频道,http://iptv.tvfix.org/hls/zqhd.m3u8

---其他高清---,#genre#
翡翠台(第1声道繁体),http://iptv.tvfix.org/hls/jade.m3u8
翡翠台(第2声道简体),http://iptv.tvfix.org/hls/jade2.m3u8
翡翠台海外版(粤语繁体),http://iptv.tvfix.org/hls/jadenhk.m3u8
翡翠台海外版(普通话简体),http://iptv.tvfix.org/hls/jadenhk2.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
J2(第2声道),http://iptv.tvfix.org/hls/j22.m3u8
无线新闻台,http://iptv.tvfix.org/hls/inews.m3u8
无线新闻台(第2声道),http://iptv.tvfix.org/hls/inews2.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
明珠台(第2声道),http://iptv.tvfix.org/hls/pearl2.m3u8
无线財經资讯台,http://iptv.tvfix.org/hls/finance.m3u8
无线財經资讯台(第2声道),http://iptv.tvfix.org/hls/finance2.m3u8
无线財經资讯台海外版,http://iptv.tvfix.org/hls/financenhk.m3u8
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV(第2声道),http://iptv.tvfix.org/hls/viutv2.m3u8
ViuTV6,http://iptv.tvfix.org/hls/viutv6.m3u8
RTHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
HK国际财經台,http://iptv.tvfix.org/hls/hkibc.m3u8
HK开电视,http://iptv.tvfix.org/hls/opentv.m3u8
NHK综合,http://iptv.tvfix.org/hls/nhkg.m3u8
NHK综合(第2声道),http://iptv.tvfix.org/hls/nhkg2.m3u8
NHK教育,http://iptv.tvfix.org/hls/nhke.m3u8
NHK教育(第2声道),http://iptv.tvfix.org/hls/nhke2.m3u8
NHK WORLD Premium,http://iptv.tvfix.org/hls/nhkworldpremium.m3u8
NHK WORLD,http://iptv.tvfix.org/hls/nhkworld.m3u8
NHK WORLD(中文字幕),http://iptv.tvfix.org/hls/nhkworldzh.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
瞬间看地球,http://iptv.tvfix.org/hls/earth.m3u8
美亚电影台(粤语),http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影台(普通话),http://iptv.tvfix.org/hls/mydy2.m3u8
天映频道(粤语),http://iptv.tvfix.org/hls/typd.m3u8
天映频道(普通话),http://iptv.tvfix.org/hls/typd2.m3u8
天映经典(粤语),http://iptv.tvfix.org/hls/tyjd.m3u8
天映经典(普通话),http://iptv.tvfix.org/hls/tyjd2.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
Animax(第2声道),http://iptv.tvfix.org/hls/animax2.m3u8
Hands Up Channel,http://iptv.tvfix.org/hls/kid.m3u8
Hands Up Channel(第2声道),http://iptv.tvfix.org/hls/kid2.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
Thrill(第2声道),http://iptv.tvfix.org/hls/thrill2.m3u8
TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB经典台海外版,http://iptv.tvfix.org/hls/tvbjdnhk.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB为食台(第2声道),http://iptv.tvfix.org/hls/tvbws2.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB功夫台(粤语),http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫(普通话),http://iptv.tvfix.org/hls/tvbkf2.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
Discovery,http://iptv.tvfix.org/hls/discovery.m3u8
动物星球,http://iptv.tvfix.org/hls/animal.m3u8
Love Nature 4K,http://iptv.tvfix.org/hls/lovenature4k.m3u8
Love Nature 4K(第2声道),http://iptv.tvfix.org/hls/lovenature4k2.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
Channel V,http://iptv.tvfix.org/hls/channelv.m3u8
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
Star Sports,http://iptv.tvfix.org/hls/starsports.m3u8
⚡虎牙电影,#genre#
虎牙-女子摔跤,http://fangsong.live/hls/huya.php?id=11602069
虎牙-八点档,http://fangsong.live/hls/huya.php?id=880261
虎牙-周星星,http://fangsong.live/hls/huya.php?id=11342412
虎牙-周星星1,http://fangsong.live/hls/huya.php?id=19105261
虎牙-林正英,http://fangsong.live/hls/huya.php?id=11342421
虎牙-刘德华,http://fangsong.live/hls/huya.php?id=11342424
虎牙-邱淑贞,http://fangsong.live/hls/huya.php?id=11352949
虎牙-甄子丹,http://fangsong.live/hls/huya.php?id=11352935
虎牙-李连杰,http://fangsong.live/hls/huya.php?id=11342390
虎牙-周润发,http://fangsong.live/hls/huya.php?id=11342387
虎牙-古天乐,http://fangsong.live/hls/huya.php?id=11602041
虎牙-张学友,http://fangsong.live/hls/huya.php?id=11352878
虎牙-五福星,http://fangsong.live/hls/huya.php?id=11282233
虎牙-沈腾,http://fangsong.live/hls/huya.php?id=11601968
虎牙-徐峥,http://fangsong.live/hls/huya.php?id=11602043
虎牙-成龙,http://fangsong.live/hls/huya.php?id=11342386
虎牙-吴京,http://fangsong.live/hls/huya.php?id=11602045
虎牙-【警匪】,http://fangsong.live/hls/huya.php?id=11352886
虎牙-搞笑恐怖类,http://fangsong.live/hls/huya.php?id=11601960
虎牙-搞笑喜剧,http://fangsong.live/hls/huya.php?id=11342423
虎牙-香gang贺岁片爆,http://fangsong.live/hls/huya.php?id=21059561
虎牙-惊魂 恐怖片,http://fangsong.live/hls/huya.php?id=11352945
虎牙-科幻系列,http://fangsong.live/hls/huya.php?id=11352895
虎牙-生化危机,http://fangsong.live/hls/huya.php?id=21059553
虎牙-si神来了系列,http://fangsong.live/hls/huya.php?id=11352903
虎牙-灾难大片,http://fangsong.live/hls/huya.php?id=11352887
虎牙-快意江湖,http://fangsong.live/hls/huya.php?id=11342435
虎牙-武侠动作,http://fangsong.live/hls/huya.php?id=11352897
虎牙-警匪大片,http://fangsong.live/hls/huya.php?id=23358421
虎牙-动作大片,http://fangsong.live/hls/huya.php?id=23352535
虎牙-喜剧专场1,http://fangsong.live/hls/huya.php?id=11352894
虎牙-黄金配角,http://fangsong.live/hls/huya.php?id=11336592
虎牙-女神系列,http://fangsong.live/hls/huya.php?id=11336571
虎牙-这很不同,http://fangsong.live/hls/huya.php?id=11602067
虎牙-年贺岁档,http://fangsong.live/hls/huya.php?id=11601986
虎牙-玄幻剧场,http://fangsong.live/hls/huya.php?id=11352973
虎牙-黑帮斗争,http://fangsong.live/hls/huya.php?id=11342419
虎牙-卧底&警察,http://fangsong.live/hls/huya.php?id=11279251
虎牙-金庸经典,http://fangsong.live/hls/huya.php?id=11342427
虎牙-陈翔六点半,http://fangsong.live/hls/huya.php?id=11274154
虎牙-老雷,http://fangsong.live/hls/huya.php?id=11602034
虎牙-笙歌,http://fangsong.live/hls/huya.php?id=11352965
虎牙-初心,http://fangsong.live/hls/huya.php?id=11352941
虎牙-宅妹,http://fangsong.live/hls/huya.php?id=11352954
虎牙-高智商罪犯,http://fangsong.live/hls/huya.php?id=11352962
虎牙-宅姐姐,http://fangsong.live/hls/huya.php?id=11602084
虎牙-喜剧合家欢,http://fangsong.live/hls/huya.php?id=11352877
虎牙-盗墓系列,http://fangsong.live/hls/huya.php?id=11352913
虎牙-玄幻剧场1,http://fangsong.live/hls/huya.php?id=11342414
虎牙-xing感有DU,http://fangsong.live/hls/huya.php?id=11352892
虎牙-笑破肚皮,http://fangsong.live/hls/huya.php?id=11336590
虎牙-囧途·倒霉,http://fangsong.live/hls/huya.php?id=11352876
虎牙-性感大妈,http://fangsong.live/hls/huya.php?id=11602075
虎牙-智商在线,http://fangsong.live/hls/huya.php?id=11342395
虎牙-许氏三杰,http://fangsong.live/hls/huya.php?id=11602033
虎牙-喜剧专场,http://fangsong.live/hls/huya.php?id=11602044
虎牙-港剧最佳拍档,http://fangsong.live/hls/huya.php?id=11601972
虎牙-麦芽糖糖ぴ,http://fangsong.live/hls/huya.php?id=11602077
虎牙-葛大爷,http://fangsong.live/hls/huya.php?id=11601965
虎牙-鬼才徐克,http://fangsong.live/hls/huya.php?id=11352909
虎牙-苦瓜老姨,http://fangsong.live/hls/huya.php?id=11342429
虎牙-警匪犯罪,http://fangsong.live/hls/huya.php?id=11601971
虎牙-宝藏电影,http://fangsong.live/hls/huya.php?id=11352963
虎牙-中国加油,http://fangsong.live/hls/huya.php?id=880256
虎牙-吴京和徐佳,http://fangsong.live/hls/huya.php?id=21059565
虎牙-vip君临剧好玩,http://fangsong.live/hls/huya.php?id=24888247
虎牙-活佛济公,http://fangsong.live/hls/huya.php?id=11342400
虎牙-李卫,http://fangsong.live/hls/huya.php?id=11601962
虎牙-六子哥,http://fangsong.live/hls/huya.php?id=11602086
虎牙-胡八一,http://fangsong.live/hls/huya.php?id=11352871
虎牙-家有儿女,http://fangsong.live/hls/huya.php?id=11352872
虎牙-药不能停,http://fangsong.live/hls/huya.php?id=11601980
虎牙-少年包青天,http://fangsong.live/hls/huya.php?id=11342393
虎牙-还珠格格,http://fangsong.live/hls/huya.php?id=11601958
虎牙-精彩古装,http://fangsong.live/hls/huya.php?id=11602046
虎牙-搞笑一家人,http://fangsong.live/hls/huya.php?id=11342402
虎牙-倚天记屠龙刀,http://fangsong.live/hls/huya.php?id=11342403
虎牙-第一放映室,http://fangsong.live/hls/huya.php?id=11352979
虎牙-兜兜з,http://fangsong.live/hls/huya.php?id=11352910
虎牙-春光灿烂猪八戒,http://fangsong.live/hls/huya.php?id=11352906
虎牙-宝莲灯,http://fangsong.live/hls/huya.php?id=11602088
虎牙-惟美,http://fangsong.live/hls/huya.php?id=11352885
虎牙-镖行天下,http://fangsong.live/hls/huya.php?id=11352969
虎牙-国产动作大片,http://fangsong.live/hls/huya.php?id=11352869
虎牙-人鬼情未了,http://fangsong.live/hls/huya.php?id=11352880
虎牙-主播辣眼睛,http://fangsong.live/hls/huya.php?id=11352915
虎牙-柯冉冉,http://fangsong.live/hls/huya.php?id=11352874
虎牙-武林萌主唐小姐,http://fangsong.live/hls/huya.php?id=11336726
虎牙-瞬间爆炸,http://fangsong.live/hls/huya.php?id=11352960
虎牙-痞子帅叔叔,http://fangsong.live/hls/huya.php?id=11342433
虎牙-纪晓岚,http://fangsong.live/hls/huya.php?id=11342396
虎牙-鯎爺,http://fangsong.live/hls/huya.php?id=11352944
虎牙-天地玄黄,http://fangsong.live/hls/huya.php?id=11602036
虎牙-许三多,http://fangsong.live/hls/huya.php?id=11342430
虎牙-新水hu,http://fangsong.live/hls/huya.php?id=11342384
虎牙-康熙·民间私访,http://fangsong.live/hls/huya.php?id=11342418
虎牙-呆萌小岳岳,http://fangsong.live/hls/huya.php?id=11342398
虎牙-邻li一家亲,http://fangsong.live/hls/huya.php?id=11342426
虎牙-雍正皇帝,http://fangsong.live/hls/huya.php?id=11342439
虎牙-桃园结义,http://fangsong.live/hls/huya.php?id=11602081
虎牙-康熙大帝,http://fangsong.live/hls/huya.php?id=11352940
虎牙-yi馆笑传,http://fangsong.live/hls/huya.php?id=11352891
虎牙-四次元先生,http://fangsong.live/hls/huya.php?id=11602071
虎牙-老王夸我帅,http://fangsong.live/hls/huya.php?id=11352964
虎牙-狄仁杰,http://fangsong.live/hls/huya.php?id=11352958
虎牙-茱麗葉,http://fangsong.live/hls/huya.php?id=11602072
虎牙-一代强秦,http://fangsong.live/hls/huya.php?id=11602074
虎牙-我de团长我的团,http://fangsong.live/hls/huya.php?id=11342416
虎牙-芈月专,http://fangsong.live/hls/huya.php?id=11352975
虎牙-重夺荣耀,http://fangsong.live/hls/huya.php?id=21059566
虎牙-萌新司机,http://fangsong.live/hls/huya.php?id=11352881
虎牙-十八里铺大当家,http://fangsong.live/hls/huya.php?id=21059562
虎牙-金庸经典剧,http://fangsong.live/hls/huya.php?id=11602082
虎牙-神医必备,http://fangsong.live/hls/huya.php?id=11601978
虎牙-蒋家王朝覆灭,http://fangsong.live/hls/huya.php?id=11352912
虎牙-封神榜,http://fangsong.live/hls/huya.php?id=11342388
虎牙-坏蛋流氓,http://fangsong.live/hls/huya.php?id=11352918
虎牙-持枪者,http://fangsong.live/hls/huya.php?id=11336578
虎牙-乔家大院,http://fangsong.live/hls/huya.php?id=11352899
虎牙-萧十一郎,http://fangsong.live/hls/huya.php?id=11602065
虎牙-Mr-傀儡,http://fangsong.live/hls/huya.php?id=11352936
