⚡河南本地,#genre#
【林正英】僵尸 女鬼 ,http://epg.112114.xyz/douyu/218859
【小鸽陪看】华语,http://epg.112114.xyz/douyu/3928
【喜剧】经典喜剧,http://epg.112114.xyz/douyu/9650887
60帧豆瓣高分电影,http://epg.112114.xyz/douyu/52787
2.吃米滴虫,http://epg.112114.xyz/douyu/315457
3.华语院线,http://epg.112114.xyz/douyu/5581257
4.神乐影片1,http://epg.112114.xyz/douyu/122402
5.神乐影片2,http://epg.112114.xyz/douyu/85894
8.特辑影院,http://epg.112114.xyz/douyu/3637778
9.贝爷MAX厅,http://epg.112114.xyz/douyu/4332
10.漫威影片,http://epg.112114.xyz/douyu/6140589
11.丸子经典电影,http://epg.112114.xyz/douyu/8986148
12.周星驰电影,http://epg.112114.xyz/douyu/3990812
13.刘德华电影1,http://epg.112114.xyz/douyu/2516864
14.刘德华电影2,http://epg.112114.xyz/douyu/8985415
15.喜剧经典,http://epg.112114.xyz/douyu/9650887
16.豆瓣高分,http://epg.112114.xyz/douyu/8770422
17.林正英电影1,http://epg.112114.xyz/douyu/218859
18.林正英电影2,http://epg.112114.xyz/douyu/7356023
19.宇哥电影,http://epg.112114.xyz/douyu/413573
20.闲聊直播源码分享群826316453女神金电影,http://epg.112114.xyz/douyu/747764
21.花卷电影,http://epg.112114.xyz/douyu/52787
22.经典怀旧系列,http://epg.112114.xyz/douyu/8663752
23.北京大蜜,http://epg.112114.xyz/douyu/805235
24.贝爷影厅1,http://epg.112114.xyz/douyu/252802
25.贝爷影厅2,http://epg.112114.xyz/douyu/36337
26.霍格影片,http://epg.112114.xyz/douyu/8814650
27.可乐电影,http://epg.112114.xyz/douyu/20415
28.冰冰经典电影,http://epg.112114.xyz/douyu/74374
29.奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
30.奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
31.经典怀旧,http://epg.112114.xyz/douyu/10180265
32.避风港影院,http://epg.112114.xyz/douyu/9826611
33.经典港片,http://epg.112114.xyz/douyu/675072
34.林林影视,http://epg.112114.xyz/douyu/9652323
35.恐怖专场,http://epg.112114.xyz/douyu/7353112
36.星星影院,http://epg.112114.xyz/douyu/315131
37.恐怖动作片,http://epg.112114.xyz/douyu/5129261
38.经典科幻,http://epg.112114.xyz/douyu/7673566
39.漫威电影,http://epg.112114.xyz/douyu/4282654
40.科幻系列,http://epg.112114.xyz/douyu/8107217
41.恐怖经典,http://epg.112114.xyz/douyu/1165374
42.星星华语,http://epg.112114.xyz/douyu/10254810
43.变种人电影,http://epg.112114.xyz/douyu/9651304
44.小U电影,http://epg.112114.xyz/douyu/96577
45.小宇60帧,http://epg.112114.xyz/douyu/323876
46.华语电影,http://epg.112114.xyz/douyu/3928
47.华语动作电影,http://epg.112114.xyz/douyu/1504768
48.恐怖电影,http://epg.112114.xyz/douyu/310926
49.喜剧电影,http://epg.112114.xyz/douyu/9292492
50.欧美大片,http://epg.112114.xyz/douyu/2793084
51.怀旧90,http://epg.112114.xyz/douyu/9275635
52.国产影片,http://epg.112114.xyz/douyu/5423
53.麓山迷踪,http://epg.112114.xyz/douyu/4505431
55.米娅电影,http://epg.112114.xyz/douyu/6537888

---动画频道---,#genre#

优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8 
炫动卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
卡酷卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226411/index.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/index.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
cctv少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8
---其他高清---,#genre#

凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8

⚡斗鱼,#genre#
【贝爷影厅】经典科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
【超级赛亚人】悟吉塔,http://epg.112114.xyz/douyu/7190773
【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
【动漫】超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
【动漫】记录你的王者峡谷生活~,http://epg.112114.xyz/douyu/9360149
【回首往事】仨房间画面同步显示,http://epg.112114.xyz/douyu/1569773
【经典动漫】9455567,http://epg.112114.xyz/douyu/9455567
【柯南】外表看似小孩，智慧却过于常人,http://epg.112114.xyz/douyu/6484910
【科幻Fans】精彩科幻影视，解说连连看,http://epg.112114.xyz/douyu/3508304
【猫和老鼠】汤姆和杰瑞童年回忆,http://epg.112114.xyz/douyu/7888428
【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
【女神金】60帧极致蓝光刀刀陪看,http://epg.112114.xyz/douyu/747764
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
【神剧】经典神剧,http://epg.112114.xyz/douyu/3700024
【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
【童年往事】仨房间画面同步显示点播,http://epg.112114.xyz/douyu/7256376
【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
【小叮当】童年经典动画片,http://epg.112114.xyz/douyu/9445279
【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
【追忆】国语超清动画电影,http://epg.112114.xyz/douyu/6449849
【Hunter】动漫热血老贼冒险,http://epg.112114.xyz/douyu/6610883
【RM-点播】点播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
【RM-轮播】轮播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/7298973
♥卡面来打♥,http://epg.112114.xyz/douyu/1218414
✨✨✨计划！五一节の快乐✨✨✨,http://epg.112114.xyz/douyu/7528160
✨动漫✨热血木叶忍者草帽路飞青春,http://epg.112114.xyz/douyu/206858
✨妖精的直播间✨,http://epg.112114.xyz/douyu/5960746
宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
草帽丶海贼团的直播间,http://epg.112114.xyz/douyu/997925
大星与海绵方块,http://epg.112114.xyz/douyu/3949681
狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
动漫二次元#补番推荐#,http://epg.112114.xyz/douyu/9429545
动漫推荐官方直播间,http://epg.112114.xyz/douyu/5187099
二次元放映室，有呐味儿了!,http://epg.112114.xyz/douyu/8912038
海绵与大星直播间,http://epg.112114.xyz/douyu/2250349
江户川柯南，是一个蒸蛋。,http://epg.112114.xyz/douyu/5377297
开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
老爹:还有一件事,http://epg.112114.xyz/douyu/7134757
鲁过一世的直播间,http://epg.112114.xyz/douyu/9716515
美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
浦饭幽游藏马飞影桑原,http://epg.112114.xyz/douyu/9938431
少女与半妖,http://epg.112114.xyz/douyu/7422897
松开的手0.0,http://epg.112114.xyz/douyu/10210568
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
万年如一柯播南，各位给点电费吧,http://epg.112114.xyz/douyu/1783144
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
星矢-燃烧吧我的小宇宙,http://epg.112114.xyz/douyu/8458270
中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
最新奇幻电影解说-宇宙无敌韩三金,http://epg.112114.xyz/douyu/3194372

轮播,#genre#

鬼片, http://mmitv.top/pltv/yy.php?id=1353059120

沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
成龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
盗墓,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625525181
盗墓笔记,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681367
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
高能烧脑时刻,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365
高清大片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943678
古龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
古天乐影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
郭富城影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
红色谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
怀旧老片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/621640582
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
黄金剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625155140
僵尸剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627033504
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
金庸频道,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
经典贺岁片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662
经典影视速看,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
刘德华影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
刘亦菲影视展播,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386
每日科幻电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
咪咕暑期剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198692
咪咕云上电影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625703337
女神影院,https://pull.kktv8.com/livekktv/99350550.flv
热剧联播,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943613
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
少林剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
深夜失眠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625759558
试胆大会,http://112.74.200.9:88/tv000000/m3u8.php?/migu/637483721
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
追剧少女,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318
TVB3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
TVB4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
TVB10,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
TVB25,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
TVB26,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
TVB28,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
TVB29,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
TVB32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
TVB40,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆,#genre#

爱·回家,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
布衣神相,http://txtest-xp2p.p2p.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.xs
楚汉骄雄 郑少秋,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
创世纪,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
大时代,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
大头绿衣斗僵尸,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
法证先锋,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
法证先锋2,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
法证先锋3,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
法证先锋4,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
封神榜-陈浩民版哪吒,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
殭尸道长2,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
降魔的,http://txtest-xp2p.p2p.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.xs
金装四大才子,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
鹿鼎记 陈小春版,http://txtest-xp2p.p2p.huya.com/src/1199563459172-1199563459172-5444230055406338048-2399127041800-10057-A-0-1.xs
律政新人王,http://txtest-xp2p.p2p.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.xs
情事缉私档案,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
荃加福禄寿探案,http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
扫H先锋,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
射雕英雄传,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
射雕之九阴真经,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
神雕侠侣,http://txtest-xp2p.p2p.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.xs
