⚡河南本地,#genre#
【林正英】僵尸 女鬼 ,http://epg.112114.xyz/douyu/218859
【小鸽陪看】华语,http://epg.112114.xyz/douyu/3928
【喜剧】经典喜剧,http://epg.112114.xyz/douyu/9650887
60帧豆瓣高分电影,http://epg.112114.xyz/douyu/52787
2.吃米滴虫,http://epg.112114.xyz/douyu/315457
3.华语院线,http://epg.112114.xyz/douyu/5581257
4.神乐影片1,http://epg.112114.xyz/douyu/122402
5.神乐影片2,http://epg.112114.xyz/douyu/85894
8.特辑影院,http://epg.112114.xyz/douyu/3637778
9.贝爷MAX厅,http://epg.112114.xyz/douyu/4332
10.漫威影片,http://epg.112114.xyz/douyu/6140589
11.丸子经典电影,http://epg.112114.xyz/douyu/8986148
12.周星驰电影,http://epg.112114.xyz/douyu/3990812
13.刘德华电影1,http://epg.112114.xyz/douyu/2516864
14.刘德华电影2,http://epg.112114.xyz/douyu/8985415
15.喜剧经典,http://epg.112114.xyz/douyu/9650887
16.豆瓣高分,http://epg.112114.xyz/douyu/8770422
17.林正英电影1,http://epg.112114.xyz/douyu/218859
18.林正英电影2,http://epg.112114.xyz/douyu/7356023
19.宇哥电影,http://epg.112114.xyz/douyu/413573
20.闲聊直播源码分享群826316453女神金电影,http://epg.112114.xyz/douyu/747764
21.花卷电影,http://epg.112114.xyz/douyu/52787
22.经典怀旧系列,http://epg.112114.xyz/douyu/8663752
23.北京大蜜,http://epg.112114.xyz/douyu/805235
24.贝爷影厅1,http://epg.112114.xyz/douyu/252802
25.贝爷影厅2,http://epg.112114.xyz/douyu/36337
26.霍格影片,http://epg.112114.xyz/douyu/8814650
27.可乐电影,http://epg.112114.xyz/douyu/20415
28.冰冰经典电影,http://epg.112114.xyz/douyu/74374
29.奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
30.奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
31.经典怀旧,http://epg.112114.xyz/douyu/10180265
32.避风港影院,http://epg.112114.xyz/douyu/9826611
33.经典港片,http://epg.112114.xyz/douyu/675072
34.林林影视,http://epg.112114.xyz/douyu/9652323
35.恐怖专场,http://epg.112114.xyz/douyu/7353112
36.星星影院,http://epg.112114.xyz/douyu/315131
37.恐怖动作片,http://epg.112114.xyz/douyu/5129261
38.经典科幻,http://epg.112114.xyz/douyu/7673566
39.漫威电影,http://epg.112114.xyz/douyu/4282654
40.科幻系列,http://epg.112114.xyz/douyu/8107217
41.恐怖经典,http://epg.112114.xyz/douyu/1165374
42.星星华语,http://epg.112114.xyz/douyu/10254810
43.变种人电影,http://epg.112114.xyz/douyu/9651304
44.小U电影,http://epg.112114.xyz/douyu/96577
45.小宇60帧,http://epg.112114.xyz/douyu/323876
46.华语电影,http://epg.112114.xyz/douyu/3928
47.华语动作电影,http://epg.112114.xyz/douyu/1504768
48.恐怖电影,http://epg.112114.xyz/douyu/310926
49.喜剧电影,http://epg.112114.xyz/douyu/9292492
50.欧美大片,http://epg.112114.xyz/douyu/2793084
51.怀旧90,http://epg.112114.xyz/douyu/9275635
52.国产影片,http://epg.112114.xyz/douyu/5423
53.麓山迷踪,http://epg.112114.xyz/douyu/4505431
55.米娅电影,http://epg.112114.xyz/douyu/6537888

---动画频道---,#genre#

优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8 
炫动卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
卡酷卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226411/index.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/index.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
cctv少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8
---其他高清---,#genre#

凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8

⚡斗鱼,#genre#
【贝爷影厅】经典科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
【超级赛亚人】悟吉塔,http://epg.112114.xyz/douyu/7190773
【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
【动漫】超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
【动漫】记录你的王者峡谷生活~,http://epg.112114.xyz/douyu/9360149
【回首往事】仨房间画面同步显示,http://epg.112114.xyz/douyu/1569773
【经典动漫】9455567,http://epg.112114.xyz/douyu/9455567
【柯南】外表看似小孩，智慧却过于常人,http://epg.112114.xyz/douyu/6484910
【科幻Fans】精彩科幻影视，解说连连看,http://epg.112114.xyz/douyu/3508304
【猫和老鼠】汤姆和杰瑞童年回忆,http://epg.112114.xyz/douyu/7888428
【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
【女神金】60帧极致蓝光刀刀陪看,http://epg.112114.xyz/douyu/747764
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
【神剧】经典神剧,http://epg.112114.xyz/douyu/3700024
【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
【童年往事】仨房间画面同步显示点播,http://epg.112114.xyz/douyu/7256376
【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
【小叮当】童年经典动画片,http://epg.112114.xyz/douyu/9445279
【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
【追忆】国语超清动画电影,http://epg.112114.xyz/douyu/6449849
【Hunter】动漫热血老贼冒险,http://epg.112114.xyz/douyu/6610883
【RM-点播】点播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
【RM-轮播】轮播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/7298973
♥卡面来打♥,http://epg.112114.xyz/douyu/1218414
✨✨✨计划！五一节の快乐✨✨✨,http://epg.112114.xyz/douyu/7528160
✨动漫✨热血木叶忍者草帽路飞青春,http://epg.112114.xyz/douyu/206858
✨妖精的直播间✨,http://epg.112114.xyz/douyu/5960746
宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
草帽丶海贼团的直播间,http://epg.112114.xyz/douyu/997925
大星与海绵方块,http://epg.112114.xyz/douyu/3949681
狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
动漫二次元#补番推荐#,http://epg.112114.xyz/douyu/9429545
动漫推荐官方直播间,http://epg.112114.xyz/douyu/5187099
二次元放映室，有呐味儿了!,http://epg.112114.xyz/douyu/8912038
海绵与大星直播间,http://epg.112114.xyz/douyu/2250349
江户川柯南，是一个蒸蛋。,http://epg.112114.xyz/douyu/5377297
开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
老爹:还有一件事,http://epg.112114.xyz/douyu/7134757
鲁过一世的直播间,http://epg.112114.xyz/douyu/9716515
美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
浦饭幽游藏马飞影桑原,http://epg.112114.xyz/douyu/9938431
少女与半妖,http://epg.112114.xyz/douyu/7422897
松开的手0.0,http://epg.112114.xyz/douyu/10210568
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
万年如一柯播南，各位给点电费吧,http://epg.112114.xyz/douyu/1783144
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
星矢-燃烧吧我的小宇宙,http://epg.112114.xyz/douyu/8458270
中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
最新奇幻电影解说-宇宙无敌韩三金,http://epg.112114.xyz/douyu/3194372


IPV6卫视专用
CCTV1,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8



CCTV2,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8



CCTV3,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8



CCTV4,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8



CCTV5,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8



CCTV5+,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u8



CCTV6,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8



CCTV7,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8



CCTV8,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8



CCTV9,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8



CCTV10,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8



CCTV11,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8



CCTV12,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8



CCTV13,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8



CCTV14,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8



CCTV15,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8



CCTV16,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8



CCTV16 4K,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492303.m3u8



CCTV17,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8



CCTV4K,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8



CGTN英闻,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2001656803.m3u8



CGTN法语,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010153503.m3u8



CGTN俄语,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152603.m3u8



CGTN阿拉伯语,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155203.m3u8



CGTN西班牙语,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010152503.m3u8



CGTN纪录国际,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2010155403.m3u8



CCTV风云足球,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8



CCTV风云音乐,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8



CCTV风云剧场,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8



CCTV第一剧场,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514403.m3u8



CCTV怀旧剧场,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511203.m3u8



CCTV兵器科技,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8



CCTV高尔夫网球,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8



CCTV女性时尚,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513903.m3u8



CCTV央视台球,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8



CCTV电视指南,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8



CCTV卫生健康,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8



深圳卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8



广东卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8



浙江卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8



湖南卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8



东方卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8



北京卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8



江苏卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8



湖北卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8



广西卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8



黑龙江卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8



海南卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8



重庆卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8



四川卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8



河南卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8



东南卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8



贵州卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8



辽宁卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8



安徽卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8



河北卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8



山东卫视,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8


CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8
